index,site,Strata,species,cpue
1,2007,J,J.roemerianus,78
2,2007,J,J.roemerianus,78
3,2007,J,J.roemerianus,78
4,2007,J,J.roemerianus,78
5,2007,J,J.roemerianus,78
6,2007,J,J.roemerianus,78
7,2007,J,J.roemerianus,78
8,2007,J,J.roemerianus,78
9,2007,J,J.roemerianus,78
10,2007,J,J.roemerianus,78
11,2007,J,J.roemerianus,78
12,2007,J,J.roemerianus,78
13,2007,J,J.roemerianus,78
14,2007,J,J.roemerianus,78
15,2007,J,J.roemerianus,78
16,2007,J,J.roemerianus,78
17,2007,J,J.roemerianus,78
18,2007,J,J.roemerianus,78
19,2007,J,J.roemerianus,78
20,2007,J,J.roemerianus,78
21,2007,J,J.roemerianus,78
22,2007,J,J.roemerianus,78
23,2007,J,J.roemerianus,78
24,2007,J,J.roemerianus,78
25,2007,J,J.roemerianus,78
26,2007,J,J.roemerianus,78
27,2007,J,J.roemerianus,78
28,2007,J,J.roemerianus,78
29,2007,J,J.roemerianus,78
30,2007,J,J.roemerianus,78
31,2007,J,J.roemerianus,78
32,2007,J,J.roemerianus,78
33,2007,J,J.roemerianus,78
34,2007,J,J.roemerianus,78
35,2007,J,J.roemerianus,78
36,2007,J,J.roemerianus,78
37,2007,J,J.roemerianus,78
38,2007,J,J.roemerianus,78
39,2007,J,J.roemerianus,78
40,2007,J,J.roemerianus,78
41,2007,J,J.roemerianus,78
42,2007,J,J.roemerianus,78
43,2007,J,J.roemerianus,78
44,2007,J,J.roemerianus,78
45,2007,J,J.roemerianus,78
46,2007,J,J.roemerianus,78
47,2007,J,J.roemerianus,78
48,2007,J,J.roemerianus,78
49,2007,J,J.roemerianus,78
50,2007,J,J.roemerianus,78
51,2007,J,J.roemerianus,78
52,2007,J,J.roemerianus,78
53,2007,J,J.roemerianus,78
54,2007,J,J.roemerianus,78
55,2007,J,J.roemerianus,78
56,2007,J,J.roemerianus,78
57,2007,J,J.roemerianus,78
58,2007,J,J.roemerianus,78
59,2007,J,J.roemerianus,78
60,2007,J,J.roemerianus,78
61,2007,J,J.roemerianus,78
62,2007,J,J.roemerianus,78
63,2007,J,J.roemerianus,78
64,2007,J,J.roemerianus,78
65,2007,J,J.roemerianus,78
66,2007,J,J.roemerianus,78
67,2007,J,J.roemerianus,78
68,2007,J,J.roemerianus,78
69,2007,J,J.roemerianus,78
70,2007,J,J.roemerianus,78
71,2007,J,J.roemerianus,78
72,2007,J,J.roemerianus,78
73,2007,J,J.roemerianus,78
74,2007,J,J.roemerianus,78
75,2007,J,J.roemerianus,78
76,2007,J,J.roemerianus,78
77,2007,J,J.roemerianus,78
78,2007,J,J.roemerianus,78
79,2007,NC,J.roemerianus,0
80,2015,J,J.roemerianus,58
81,2015,J,J.roemerianus,58
82,2015,J,J.roemerianus,58
83,2015,J,J.roemerianus,58
84,2015,J,J.roemerianus,58
85,2015,J,J.roemerianus,58
86,2015,J,J.roemerianus,58
87,2015,J,J.roemerianus,58
88,2015,J,J.roemerianus,58
89,2015,J,J.roemerianus,58
90,2015,J,J.roemerianus,58
91,2015,J,J.roemerianus,58
92,2015,J,J.roemerianus,58
93,2015,J,J.roemerianus,58
94,2015,J,J.roemerianus,58
95,2015,J,J.roemerianus,58
96,2015,J,J.roemerianus,58
97,2015,J,J.roemerianus,58
98,2015,J,J.roemerianus,58
99,2015,J,J.roemerianus,58
100,2015,J,J.roemerianus,58
101,2015,J,J.roemerianus,58
102,2015,J,J.roemerianus,58
103,2015,J,J.roemerianus,58
104,2015,J,J.roemerianus,58
105,2015,J,J.roemerianus,58
106,2015,J,J.roemerianus,58
107,2015,J,J.roemerianus,58
108,2015,J,J.roemerianus,58
109,2015,J,J.roemerianus,58
110,2015,J,J.roemerianus,58
111,2015,J,J.roemerianus,58
112,2015,J,J.roemerianus,58
113,2015,J,J.roemerianus,58
114,2015,J,J.roemerianus,58
115,2015,J,J.roemerianus,58
116,2015,J,J.roemerianus,58
117,2015,J,J.roemerianus,58
118,2015,J,J.roemerianus,58
119,2015,J,J.roemerianus,58
120,2015,J,J.roemerianus,58
121,2015,J,J.roemerianus,58
122,2015,J,J.roemerianus,58
123,2015,J,J.roemerianus,58
124,2015,J,J.roemerianus,58
125,2015,J,J.roemerianus,58
126,2015,J,J.roemerianus,58
127,2015,J,J.roemerianus,58
128,2015,J,J.roemerianus,58
129,2015,J,J.roemerianus,58
130,2015,J,J.roemerianus,58
131,2015,J,J.roemerianus,58
132,2015,J,J.roemerianus,58
133,2015,J,J.roemerianus,58
134,2015,J,J.roemerianus,58
135,2015,J,J.roemerianus,58
136,2015,J,J.roemerianus,58
137,2015,J,J.roemerianus,58
138,2015,NC,J.roemerianus,0
139,2013,HP,J.roemerianus,32
140,2013,HP,J.roemerianus,32
141,2013,HP,J.roemerianus,32
142,2013,HP,J.roemerianus,32
143,2013,HP,J.roemerianus,32
144,2013,HP,J.roemerianus,32
145,2013,HP,J.roemerianus,32
146,2013,HP,J.roemerianus,32
147,2013,HP,J.roemerianus,32
148,2013,HP,J.roemerianus,32
149,2013,HP,J.roemerianus,32
150,2013,HP,J.roemerianus,32
151,2013,HP,J.roemerianus,32
152,2013,HP,J.roemerianus,32
153,2013,HP,J.roemerianus,32
154,2013,HP,J.roemerianus,32
155,2013,HP,J.roemerianus,32
156,2013,HP,J.roemerianus,32
157,2013,HP,J.roemerianus,32
158,2013,HP,J.roemerianus,32
159,2013,HP,J.roemerianus,32
160,2013,HP,J.roemerianus,32
161,2013,HP,J.roemerianus,32
162,2013,HP,J.roemerianus,32
163,2013,HP,J.roemerianus,32
164,2013,HP,J.roemerianus,32
165,2013,HP,J.roemerianus,32
166,2013,HP,J.roemerianus,32
167,2013,HP,J.roemerianus,32
168,2013,HP,J.roemerianus,32
169,2013,HP,J.roemerianus,32
170,2013,HP,J.roemerianus,32
171,2015,J,J.roemerianus,29
172,2015,J,J.roemerianus,29
173,2015,J,J.roemerianus,29
174,2015,J,J.roemerianus,29
175,2015,J,J.roemerianus,29
176,2015,J,J.roemerianus,29
177,2015,J,J.roemerianus,29
178,2015,J,J.roemerianus,29
179,2015,J,J.roemerianus,29
180,2015,J,J.roemerianus,29
181,2015,J,J.roemerianus,29
182,2015,J,J.roemerianus,29
183,2015,J,J.roemerianus,29
184,2015,J,J.roemerianus,29
185,2015,J,J.roemerianus,29
186,2015,J,J.roemerianus,29
187,2015,J,J.roemerianus,29
188,2015,J,J.roemerianus,29
189,2015,J,J.roemerianus,29
190,2015,J,J.roemerianus,29
191,2015,J,J.roemerianus,29
192,2015,J,J.roemerianus,29
193,2015,J,J.roemerianus,29
194,2015,J,J.roemerianus,29
195,2015,J,J.roemerianus,29
196,2015,J,J.roemerianus,29
197,2015,J,J.roemerianus,29
198,2015,J,J.roemerianus,29
199,2015,J,J.roemerianus,29
200,2015,NC,J.roemerianus,0
201,2007,J,J.roemerianus,36
202,2007,J,J.roemerianus,36
203,2007,J,J.roemerianus,36
204,2007,J,J.roemerianus,36
205,2007,J,J.roemerianus,36
206,2007,J,J.roemerianus,36
207,2007,J,J.roemerianus,36
208,2007,J,J.roemerianus,36
209,2007,J,J.roemerianus,36
210,2007,J,J.roemerianus,36
211,2007,J,J.roemerianus,36
212,2007,J,J.roemerianus,36
213,2007,J,J.roemerianus,36
214,2007,J,J.roemerianus,36
215,2007,J,J.roemerianus,36
216,2007,J,J.roemerianus,36
217,2007,J,J.roemerianus,36
218,2007,J,J.roemerianus,36
219,2007,J,J.roemerianus,36
220,2007,J,J.roemerianus,36
221,2007,J,J.roemerianus,36
222,2007,J,J.roemerianus,36
223,2007,J,J.roemerianus,36
224,2007,J,J.roemerianus,36
225,2007,J,J.roemerianus,36
226,2007,J,J.roemerianus,36
227,2007,J,J.roemerianus,36
228,2007,J,J.roemerianus,36
229,2007,J,J.roemerianus,36
230,2007,J,J.roemerianus,36
231,2007,J,J.roemerianus,36
232,2007,J,J.roemerianus,36
233,2007,J,J.roemerianus,36
234,2007,J,J.roemerianus,36
235,2007,J,J.roemerianus,36
236,2007,J,J.roemerianus,36
237,2007,NC,J.roemerianus,0
238,2013,HP,J.roemerianus,0
239,2013,HP,J.roemerianus,0
240,2013,HP,J.roemerianus,0
241,2013,HP,J.roemerianus,0
242,2015,J,J.roemerianus,52
243,2015,J,J.roemerianus,52
244,2015,J,J.roemerianus,52
245,2015,J,J.roemerianus,52
246,2015,J,J.roemerianus,52
247,2015,J,J.roemerianus,52
248,2015,J,J.roemerianus,52
249,2015,J,J.roemerianus,52
250,2015,J,J.roemerianus,52
251,2015,J,J.roemerianus,52
252,2015,J,J.roemerianus,52
253,2015,J,J.roemerianus,52
254,2015,J,J.roemerianus,52
255,2015,J,J.roemerianus,52
256,2015,J,J.roemerianus,52
257,2015,J,J.roemerianus,52
258,2015,J,J.roemerianus,52
259,2015,J,J.roemerianus,52
260,2015,J,J.roemerianus,52
261,2015,J,J.roemerianus,52
262,2015,J,J.roemerianus,52
263,2015,J,J.roemerianus,52
264,2015,J,J.roemerianus,52
265,2015,J,J.roemerianus,52
266,2015,J,J.roemerianus,52
267,2015,J,J.roemerianus,52
268,2015,J,J.roemerianus,52
269,2015,J,J.roemerianus,52
270,2015,J,J.roemerianus,52
271,2015,J,J.roemerianus,52
272,2015,J,J.roemerianus,52
273,2015,J,J.roemerianus,52
274,2015,J,J.roemerianus,52
275,2015,J,J.roemerianus,52
276,2015,J,J.roemerianus,52
277,2015,J,J.roemerianus,52
278,2015,J,J.roemerianus,52
279,2015,J,J.roemerianus,52
280,2015,J,J.roemerianus,52
281,2015,J,J.roemerianus,52
282,2015,J,J.roemerianus,52
283,2015,J,J.roemerianus,52
284,2015,J,J.roemerianus,52
285,2015,J,J.roemerianus,52
286,2015,J,J.roemerianus,52
287,2015,J,J.roemerianus,52
288,2015,J,J.roemerianus,52
289,2015,J,J.roemerianus,52
290,2015,J,J.roemerianus,52
291,2015,J,J.roemerianus,52
292,2015,J,J.roemerianus,52
293,2015,J,J.roemerianus,52
294,2015,NC,J.roemerianus,3
295,2015,NC,J.roemerianus,3
296,2015,NC,J.roemerianus,3
297,2007,J,J.roemerianus,29
298,2007,J,J.roemerianus,29
299,2007,J,J.roemerianus,29
300,2007,J,J.roemerianus,29
301,2007,J,J.roemerianus,29
302,2007,J,J.roemerianus,29
303,2007,J,J.roemerianus,29
304,2007,J,J.roemerianus,29
305,2007,J,J.roemerianus,29
306,2007,J,J.roemerianus,29
307,2007,J,J.roemerianus,29
308,2007,J,J.roemerianus,29
309,2007,J,J.roemerianus,29
310,2007,J,J.roemerianus,29
311,2007,J,J.roemerianus,29
312,2007,J,J.roemerianus,29
313,2007,J,J.roemerianus,29
314,2007,J,J.roemerianus,29
315,2007,J,J.roemerianus,29
316,2007,J,J.roemerianus,29
317,2007,J,J.roemerianus,29
318,2007,J,J.roemerianus,29
319,2007,J,J.roemerianus,29
320,2007,J,J.roemerianus,29
321,2007,J,J.roemerianus,29
322,2007,J,J.roemerianus,29
323,2007,J,J.roemerianus,29
324,2007,J,J.roemerianus,29
325,2007,J,J.roemerianus,29
326,2007,NC,J.roemerianus,0
327,2007,J,J.roemerianus,27
328,2007,J,J.roemerianus,27
329,2007,J,J.roemerianus,27
330,2007,J,J.roemerianus,27
331,2007,J,J.roemerianus,27
332,2007,J,J.roemerianus,27
333,2007,J,J.roemerianus,27
334,2007,J,J.roemerianus,27
335,2007,J,J.roemerianus,27
336,2007,J,J.roemerianus,27
337,2007,J,J.roemerianus,27
338,2007,J,J.roemerianus,27
339,2007,J,J.roemerianus,27
340,2007,J,J.roemerianus,27
341,2007,J,J.roemerianus,27
342,2007,J,J.roemerianus,27
343,2007,J,J.roemerianus,27
344,2007,J,J.roemerianus,27
345,2007,J,J.roemerianus,27
346,2007,J,J.roemerianus,27
347,2007,J,J.roemerianus,27
348,2007,J,J.roemerianus,27
349,2007,J,J.roemerianus,27
350,2007,J,J.roemerianus,27
351,2007,J,J.roemerianus,27
352,2007,J,J.roemerianus,27
353,2007,J,J.roemerianus,27
354,2007,NC,J.roemerianus,0
355,2013,HP,J.roemerianus,0
356,2013,HP,J.roemerianus,0
357,2015,NC,J.roemerianus,0
358,2015,J,J.roemerianus,32
359,2015,J,J.roemerianus,32
360,2015,J,J.roemerianus,32
361,2015,J,J.roemerianus,32
362,2015,J,J.roemerianus,32
363,2015,J,J.roemerianus,32
364,2015,J,J.roemerianus,32
365,2015,J,J.roemerianus,32
366,2015,J,J.roemerianus,32
367,2015,J,J.roemerianus,32
368,2015,J,J.roemerianus,32
369,2015,J,J.roemerianus,32
370,2015,J,J.roemerianus,32
371,2015,J,J.roemerianus,32
372,2015,J,J.roemerianus,32
373,2015,J,J.roemerianus,32
374,2015,J,J.roemerianus,32
375,2015,J,J.roemerianus,32
376,2015,J,J.roemerianus,32
377,2015,J,J.roemerianus,32
378,2015,J,J.roemerianus,32
379,2015,J,J.roemerianus,32
380,2015,J,J.roemerianus,32
381,2015,J,J.roemerianus,32
382,2015,J,J.roemerianus,32
383,2015,J,J.roemerianus,32
384,2015,J,J.roemerianus,32
385,2015,J,J.roemerianus,32
386,2015,J,J.roemerianus,32
387,2015,J,J.roemerianus,32
388,2015,J,J.roemerianus,32
389,2015,J,J.roemerianus,32
390,2013,HP,J.roemerianus,0
391,2013,HP,J.roemerianus,0
392,2015,J,J.roemerianus,17
393,2015,J,J.roemerianus,17
394,2015,J,J.roemerianus,17
395,2015,J,J.roemerianus,17
396,2015,J,J.roemerianus,17
397,2015,J,J.roemerianus,17
398,2015,J,J.roemerianus,17
399,2015,J,J.roemerianus,17
400,2015,J,J.roemerianus,17
401,2015,J,J.roemerianus,17
402,2015,J,J.roemerianus,17
403,2015,J,J.roemerianus,17
404,2015,J,J.roemerianus,17
405,2015,J,J.roemerianus,17
406,2015,J,J.roemerianus,17
407,2015,J,J.roemerianus,17
408,2015,J,J.roemerianus,17
409,2015,NC,J.roemerianus,2
410,2015,NC,J.roemerianus,2
411,2007,J,J.roemerianus,1
412,2007,NC,J.roemerianus,4
413,2007,NC,J.roemerianus,4
414,2007,NC,J.roemerianus,4
415,2007,NC,J.roemerianus,4
416,2007,J,S.patens,0
417,2007,NC,S.patens,0
418,2015,J,S.patens,0
419,2015,NC,S.patens,0
